timestamp,datetime,trade_id,market_id,token_id,side,price,size,amount,tx_hash,raw
1770980021,2026-02-14T02:38:33.677373,0x5365f8d62401e741389911d20cfa83566cef264ea96445e2daa1a0a1608e3544:1770980021,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,BUY,0.059,50.0,2.9499999999999997,0x5365f8d62401e741389911d20cfa83566cef264ea96445e2daa1a0a1608e3544,"{""proxyWallet"": ""0xf72afbf1903fbf4b25a8061107ca398b07c4ac4f"", ""side"": ""BUY"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 50, ""price"": 0.059, ""timestamp"": 1770980021, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""0xf72aFbF1903Fbf4b25A8061107Ca398b07c4AC4f-1760909467112"", ""pseudonym"": ""Buoyant-Statistics"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x5365f8d62401e741389911d20cfa83566cef264ea96445e2daa1a0a1608e3544""}"
1770979719,2026-02-14T02:38:33.677396,0x6753c10eafa2a27b6e5da2124346b30b53c73d3bf7427aef362e59ffc008cc81:1770979719,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,BUY,0.06,200.0,12.0,0x6753c10eafa2a27b6e5da2124346b30b53c73d3bf7427aef362e59ffc008cc81,"{""proxyWallet"": ""0xdce0d1016ead1525fc8c7b6513f989a60ff02daf"", ""side"": ""BUY"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 200, ""price"": 0.06, ""timestamp"": 1770979719, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""0xdcE0d1016eaD1525fC8c7b6513f989a60fF02DAF-1757924374902"", ""pseudonym"": ""Cloudy-Canoe"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x6753c10eafa2a27b6e5da2124346b30b53c73d3bf7427aef362e59ffc008cc81""}"
1770979269,2026-02-14T02:38:33.677418,0xbd8edb9b4db8800aa847fc8bade4ebdf87276e6f82216eb61aab551e274ba2b6:1770979269,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,SELL,0.057092541806709696,969.94,55.376340000000006,0xbd8edb9b4db8800aa847fc8bade4ebdf87276e6f82216eb61aab551e274ba2b6,"{""proxyWallet"": ""0x2940a47f7c276ff07cc9e041c9e8353945e36ab3"", ""side"": ""SELL"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 969.94, ""price"": 0.057092541806709696, ""timestamp"": 1770979269, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""tiopp"", ""pseudonym"": ""Cluttered-Lobster"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0xbd8edb9b4db8800aa847fc8bade4ebdf87276e6f82216eb61aab551e274ba2b6""}"
1770978879,2026-02-14T02:38:33.677439,0x2fe2573cfc0890b8bcc6b342211140c3346a44380c4b7954ad0c37f8ea0cf16f:1770978879,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,SELL,0.057,16.39,0.9342300000000001,0x2fe2573cfc0890b8bcc6b342211140c3346a44380c4b7954ad0c37f8ea0cf16f,"{""proxyWallet"": ""0x355ca7af6447021e01d27032fe4c8d05cfe5ab2e"", ""side"": ""SELL"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 16.39, ""price"": 0.057, ""timestamp"": 1770978879, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""charizard1985"", ""pseudonym"": ""Insistent-Topsail"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x2fe2573cfc0890b8bcc6b342211140c3346a44380c4b7954ad0c37f8ea0cf16f""}"
1770978575,2026-02-14T02:38:33.677459,0xc514a9f6828a0c027f76d9ee7aea3dc97f5f590fa43f9c27b3cd077cd241826e:1770978575,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,BUY,0.05999999319041605,132.166665,7.929999,0xc514a9f6828a0c027f76d9ee7aea3dc97f5f590fa43f9c27b3cd077cd241826e,"{""proxyWallet"": ""0x9c46158d90af7c83d66160fc1e6b8b8e5e736a39"", ""side"": ""BUY"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 132.166665, ""price"": 0.05999999319041605, ""timestamp"": 1770978575, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""0x9C46158D90aF7c83D66160FC1e6B8b8E5e736a39-1770972305681"", ""pseudonym"": ""High-Passing"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0xc514a9f6828a0c027f76d9ee7aea3dc97f5f590fa43f9c27b3cd077cd241826e""}"
1770978487,2026-02-14T02:38:33.677480,0x724fc231fee856e6b1992d1035e54a427af880eb9a33191ef67b93b26a9f464b:1770978487,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,SELL,0.059,599.99,35.399409999999996,0x724fc231fee856e6b1992d1035e54a427af880eb9a33191ef67b93b26a9f464b,"{""proxyWallet"": ""0xa7be6febd11becb7bac7259655abfaef69e577f4"", ""side"": ""SELL"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 599.99, ""price"": 0.059, ""timestamp"": 1770978487, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""bulekale"", ""pseudonym"": ""Some-Router"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x724fc231fee856e6b1992d1035e54a427af880eb9a33191ef67b93b26a9f464b""}"
1770978265,2026-02-14T02:38:33.677503,0x18d4dcec3f627353d09d8f7429b8d4c6fc33e213c1ebd7859e92162a95d33b5f:1770978265,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,BUY,0.061,50.0,3.05,0x18d4dcec3f627353d09d8f7429b8d4c6fc33e213c1ebd7859e92162a95d33b5f,"{""proxyWallet"": ""0xdce0d1016ead1525fc8c7b6513f989a60ff02daf"", ""side"": ""BUY"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 50, ""price"": 0.061, ""timestamp"": 1770978265, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""0xdcE0d1016eaD1525fC8c7b6513f989a60fF02DAF-1757924374902"", ""pseudonym"": ""Cloudy-Canoe"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x18d4dcec3f627353d09d8f7429b8d4c6fc33e213c1ebd7859e92162a95d33b5f""}"
1770978065,2026-02-14T02:38:33.677526,0x3322d08026dad9f371d046d0369bf516125ee5c115bc8dc45d3cd8a745016155:1770978065,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,BUY,0.06099994503899456,16.393441,0.999999,0x3322d08026dad9f371d046d0369bf516125ee5c115bc8dc45d3cd8a745016155,"{""proxyWallet"": ""0x355ca7af6447021e01d27032fe4c8d05cfe5ab2e"", ""side"": ""BUY"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 16.393441, ""price"": 0.06099994503899456, ""timestamp"": 1770978065, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""charizard1985"", ""pseudonym"": ""Insistent-Topsail"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x3322d08026dad9f371d046d0369bf516125ee5c115bc8dc45d3cd8a745016155""}"
1770978003,2026-02-14T02:38:33.677544,0x19470022df21b6ca372de08d03a90d952af63e1eefb2fdc4d66b656f64e65426:1770978003,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,BUY,0.06,10.0,0.6,0x19470022df21b6ca372de08d03a90d952af63e1eefb2fdc4d66b656f64e65426,"{""proxyWallet"": ""0xb4e586443a3464cd8a05940529cd06180f89b608"", ""side"": ""BUY"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 10, ""price"": 0.06, ""timestamp"": 1770978003, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""0xB4e586443a3464cD8a05940529cD06180F89b608-1770966556258"", ""pseudonym"": ""Glistening-Enigma"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x19470022df21b6ca372de08d03a90d952af63e1eefb2fdc4d66b656f64e65426""}"
1770977689,2026-02-14T02:38:33.677564,0x439319f6343f1455927fd6b5b8b65244d4629dc54d728a6af800021a01526327:1770977689,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,BUY,0.061,200.0,12.2,0x439319f6343f1455927fd6b5b8b65244d4629dc54d728a6af800021a01526327,"{""proxyWallet"": ""0xdce0d1016ead1525fc8c7b6513f989a60ff02daf"", ""side"": ""BUY"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 200, ""price"": 0.061, ""timestamp"": 1770977689, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""0xdcE0d1016eaD1525fC8c7b6513f989a60fF02DAF-1757924374902"", ""pseudonym"": ""Cloudy-Canoe"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x439319f6343f1455927fd6b5b8b65244d4629dc54d728a6af800021a01526327""}"
1770975455,2026-02-14T02:38:33.677602,0x93f9e72cc35cdb93c39c93e0b12e5f880cb51f879f2323103146498f893730d4:1770975455,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,SELL,0.06,10.0,0.6,0x93f9e72cc35cdb93c39c93e0b12e5f880cb51f879f2323103146498f893730d4,"{""proxyWallet"": ""0xd4932b0fa75ed34bbd4cf90183eb971d91d27f04"", ""side"": ""SELL"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 10, ""price"": 0.06, ""timestamp"": 1770975455, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""orin40"", ""pseudonym"": ""Fragrant-Interchange"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x93f9e72cc35cdb93c39c93e0b12e5f880cb51f879f2323103146498f893730d4""}"
1770975329,2026-02-14T02:38:33.677620,0xffa9b263498381f50bc7724fc710023d9d768610201c7fbc7c34dc6736b92527:1770975329,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,SELL,0.06,73.54,4.4124,0xffa9b263498381f50bc7724fc710023d9d768610201c7fbc7c34dc6736b92527,"{""proxyWallet"": ""0x9dc2e5f6d8a88fd78d549d390918671282ef0727"", ""side"": ""SELL"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 73.54, ""price"": 0.06, ""timestamp"": 1770975329, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""Bska36"", ""pseudonym"": ""Used-Thrill"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0xffa9b263498381f50bc7724fc710023d9d768610201c7fbc7c34dc6736b92527""}"
1770975057,2026-02-14T02:38:34.360055,0x582f5b22b6fb2b77b632f78bcfe09c7369df345e30976ad43a0f0a45f61f26d9:1770975057,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,SELL,0.057,11.0,0.627,0x582f5b22b6fb2b77b632f78bcfe09c7369df345e30976ad43a0f0a45f61f26d9,"{""proxyWallet"": ""0x0ea6e87a23d432380e7af784f72c29a6aa46f94e"", ""side"": ""SELL"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 11, ""price"": 0.057, ""timestamp"": 1770975057, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": """", ""pseudonym"": """", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x582f5b22b6fb2b77b632f78bcfe09c7369df345e30976ad43a0f0a45f61f26d9""}"
1770974749,2026-02-14T02:38:34.360108,0x44820d12c75224d89068428063752675c2f820d5cc19a37f7dd0438798c3dc0e:1770974749,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,SELL,0.05691252699784017,37.04,2.10804,0x44820d12c75224d89068428063752675c2f820d5cc19a37f7dd0438798c3dc0e,"{""proxyWallet"": ""0xeb533c927bf1ec326505f845ee409a95a3f10412"", ""side"": ""SELL"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 37.04, ""price"": 0.05691252699784017, ""timestamp"": 1770974749, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""0xeb533C927Bf1ec326505F845Ee409a95A3F10412-1764837574208"", ""pseudonym"": ""Acrobatic-Seal"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x44820d12c75224d89068428063752675c2f820d5cc19a37f7dd0438798c3dc0e""}"
1770974719,2026-02-14T02:38:34.360127,0x7d6a3720b52116610d359979e5d037fc2f6c0677ecc324acfc99a79c921e918a:1770974719,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,SELL,0.058,16.94,0.9825200000000002,0x7d6a3720b52116610d359979e5d037fc2f6c0677ecc324acfc99a79c921e918a,"{""proxyWallet"": ""0x8ec76ae3cdaea171d6bfac23f37531e7b86bb9ab"", ""side"": ""SELL"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 16.94, ""price"": 0.058, ""timestamp"": 1770974719, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""0x8ec76AE3CdaEa171d6bfac23F37531e7b86bb9Ab-1770885089733"", ""pseudonym"": ""Simple-Alibi"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x7d6a3720b52116610d359979e5d037fc2f6c0677ecc324acfc99a79c921e918a""}"
1770974567,2026-02-14T02:38:34.360144,0x0e22051410bfca5affc9b3c5dee2db0c889c80f361829ded646a01f3c5c674bd:1770974567,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,BUY,0.058,100.0,5.800000000000001,0x0e22051410bfca5affc9b3c5dee2db0c889c80f361829ded646a01f3c5c674bd,"{""proxyWallet"": ""0xca8f0374e3fc79b485499cc0b038d4f7e783d963"", ""side"": ""BUY"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 100, ""price"": 0.058, ""timestamp"": 1770974567, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""ScottVan"", ""pseudonym"": ""Quirky-Jackfruit"", ""bio"": ""Xiao hong shu: Scott Van"", ""profileImage"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/pexels_mnannapaneni_28891953_0d0aab77-e6a2-4288-9554-65e8d94404dc_1734553189528.jpg"", ""profileImageOptimized"": """", ""transactionHash"": ""0x0e22051410bfca5affc9b3c5dee2db0c889c80f361829ded646a01f3c5c674bd""}"
1770974461,2026-02-14T02:38:34.360161,0xc7ba3b2169d43bee05b9fd2251af68e006f49b873163a97106b3072017bc476e:1770974461,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,SELL,0.05615767535708597,376.66,21.152350000000002,0xc7ba3b2169d43bee05b9fd2251af68e006f49b873163a97106b3072017bc476e,"{""proxyWallet"": ""0x0599fc2ec3a13d90196f48d975267e8fffdaf0eb"", ""side"": ""SELL"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 376.66, ""price"": 0.05615767535708597, ""timestamp"": 1770974461, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""kamli228"", ""pseudonym"": ""Important-Shock"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0xc7ba3b2169d43bee05b9fd2251af68e006f49b873163a97106b3072017bc476e""}"
1770974413,2026-02-14T02:38:34.360176,0xeef6697eaaf9b0eba18d6d0f59623e5abc25a4427427af526485368c3c704fae:1770974413,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,SELL,0.057,1331.41,75.89037,0xeef6697eaaf9b0eba18d6d0f59623e5abc25a4427427af526485368c3c704fae,"{""proxyWallet"": ""0x0599fc2ec3a13d90196f48d975267e8fffdaf0eb"", ""side"": ""SELL"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 1331.41, ""price"": 0.057, ""timestamp"": 1770974413, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""kamli228"", ""pseudonym"": ""Important-Shock"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0xeef6697eaaf9b0eba18d6d0f59623e5abc25a4427427af526485368c3c704fae""}"
1770974357,2026-02-14T02:38:34.360190,0x33fe0d577333267613e708c39ae7cd5991b7b7161c30761380a47f638d0c012b:1770974357,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,SELL,0.059,3.81,0.22479,0x33fe0d577333267613e708c39ae7cd5991b7b7161c30761380a47f638d0c012b,"{""proxyWallet"": ""0x0599fc2ec3a13d90196f48d975267e8fffdaf0eb"", ""side"": ""SELL"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 3.81, ""price"": 0.059, ""timestamp"": 1770974357, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""kamli228"", ""pseudonym"": ""Important-Shock"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x33fe0d577333267613e708c39ae7cd5991b7b7161c30761380a47f638d0c012b""}"
1770974159,2026-02-14T02:38:34.360204,0xe24e142a915761b6efafddaa82d6a4245c8053b971202cfebffddee869f958b3:1770974159,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,BUY,0.05973472379980126,16.740665,0.999999,0xe24e142a915761b6efafddaa82d6a4245c8053b971202cfebffddee869f958b3,"{""proxyWallet"": ""0x7bc5a7dd52233e3c4ece4545ab06fef32377b570"", ""side"": ""BUY"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 16.740665, ""price"": 0.05973472379980126, ""timestamp"": 1770974159, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""0x7Bc5a7DD52233e3c4ECe4545Ab06FeF32377B570-1770802771548"", ""pseudonym"": ""Colorless-Recession"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0xe24e142a915761b6efafddaa82d6a4245c8053b971202cfebffddee869f958b3""}"
